"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
5,"z0187739",23,28.6449784561649,5.64497845616494,"Female",3,0.55
6,"z0023316",6,5.76150740084592,-0.238492599154077,"Male",4,0.75
6,"z0023318",11,10.6713777122852,-0.328622287714822,"Female",4,0.75
6,"z0023319",26,24.7849977534257,-1.21500224657433,"Male",4,0.75
6,"z0033906",15,18.1344824715876,3.13448247158762,"Male",5,1
6,"z0033908",6,25.0116059141768,19.0116059141768,"Male",5,1
6,"z0045925",24,23.3475388648066,-0.65246113519337,"Male",4,0.75
6,"z0045931",7,3.10930626700012,-3.89069373299988,"Male",4,0.75
6,"z0049051",37,26.7612026850206,-10.2387973149794,"Female",4,0.75
6,"z0049052",34,30.4970642908456,-3.50293570915436,"Male",4,0.75
6,"z0061425",26,19.9856269233544,-6.01437307664555,"Male",4,0.75
6,"z0075660",18,21.3356001693211,3.33560016932115,"Male",4,0.75
6,"z0075676",9,10.630254157105,1.63025415710502,"Female",4,0.75
6,"z0075677",4,5.71982693332205,1.71982693332205,"Female",5,1
6,"z0075678",7,8.5328561139971,1.5328561139971,"Female",4,0.75
6,"z0091277",3,8.50183490249526,5.50183490249526,"Female",4,0.75
6,"z0091284",3,1.97462809014083,-1.02537190985917,"Male",4,0.75
6,"z0091285",5,3.77004044096891,-1.22995955903109,"Male",5,1
6,"z0091286",14,17.5372806041827,3.53728060418267,"Male",4,0.75
6,"z0092243",19,18.781410591626,-0.218589408374044,"Female",4,0.75
6,"z0092256",5,1.44511127865365,-3.55488872134635,"Male",5,1
6,"z0098734",23,19.5364711760886,-3.46352882391141,"Male",4,0.75
6,"z0098735",30,25.7811622144184,-4.21883778558159,"Male",4,0.75
6,"z0098737",12,11.6923142687939,-0.30768573120606,"Female",5,1
6,"z0098738",19,17.8470108361025,-1.15298916389748,"Male",4,0.75
6,"z0098740",17,19.078479274961,2.07847927496096,"Female",4,0.75
6,"z0098745",7,8.71992299417575,1.71992299417575,"Male",4,0.75
6,"z0098746",32,29.1595869975738,-2.84041300242617,"Male",4,0.75
6,"z0102483",5,7.74535493144337,2.74535493144337,"Male",5,1
6,"z0102500",12,10.1194104950589,-1.88058950494107,"Male",4,0.75
6,"z0123188",24,32.266499126994,8.26649912699403,"Female",5,1
6,"z0132632",34,28.946576014742,-5.053423985258,"Female",4,0.75
6,"z0132634",12,16.8555977301802,4.85559773018017,"Female",4,0.75
6,"z0132658",36,29.2270421138521,-6.77295788614794,"Male",4,0.75
6,"z0132660",23,21.2498424338918,-1.75015756610815,"Male",4,0.75
6,"z0160208",21,25.8716156864341,4.87161568643406,"Female",5,1
6,"z0175867",9,15.8784246118373,6.87842461183728,"Female",4,0.75
6,"z0175874",20,18.3505697232326,-1.64943027676745,"Male",4,0.75
6,"z0175876",12,18.3153262194748,6.31532621947475,"Male",5,1
6,"z0175877",32,25.9774963982754,-6.02250360172462,"Female",4,0.75
6,"z0178364",10,18.8720877791347,8.87208777913469,"Female",5,1
6,"z0183541",32,27.8653950108812,-4.13460498911879,"Male",4,0.75
6,"z0183543",4,0.453558742596215,-3.54644125740379,"Male",5,1
6,"z0183544",11,10.364295875428,-0.635704124571999,"Female",5,1
6,"z0186433",21,19.4309924169831,-1.56900758301693,"Male",5,1
6,"z0190863",11,12.5331288311401,1.53312883114009,"Female",5,1
6,"z0190867",7,8.14205200454791,1.14205200454791,"Female",4,0.75
6,"z0196956",13,16.0166622737352,3.01666227373525,"Male",5,1
6,"z0198374",16,14.9943585901232,-1.00564140987679,"Male",4,0.75
6,"z0198473",25,21.4032335107054,-3.59676648929459,"Male",5,1
6,"z0198474",19,28.1541205063563,9.15412050635633,"Male",5,1
7,"z0018943",10,14.9812419051748,4.98124190517484,"Female",3,0.55
7,"z0018944",10,12.5547183713751,2.55471837137506,"Male",3,0.55
7,"z0018945",22,27.0608826250035,5.06088262500354,"Female",3,0.55
7,"z0023316",6,6.06680835733975,0.0668083573397524,"Male",4,0.75
7,"z0023317",25,23.6918078319105,-1.3081921680895,"Male",3,0.55
7,"z0023318",11,9.27627499658131,-1.72372500341869,"Female",4,0.75
7,"z0023319",26,26.2895384631254,0.289538463125432,"Male",4,0.75
7,"z0023321",11,9.46126807475957,-1.53873192524043,"Female",3,0.55
7,"z0027453",6,10.6941208974315,4.69412089743151,"Female",3,0.55
7,"z0027455",10,8.65612540121121,-1.34387459878879,"Female",2,0.2
7,"z0033888",6,8.61338850614416,2.61338850614416,"Female",3,0.55
7,"z0033893",15,17.6012354799517,2.60123547995169,"Male",2,0.2
7,"z0033898",10,14.4209482806731,4.42094828067307,"Male",3,0.55
7,"z0033906",15,17.3847058443718,2.3847058443718,"Male",5,1
7,"z0033908",6,21.5352626825101,15.5352626825101,"Male",5,1
7,"z0041286",28,27.754971470102,-0.245028529897965,"Male",3,0.55
7,"z0045921",10,18.3162569988506,8.3162569988506,"Female",2,0.2
7,"z0045925",24,27.4542790515039,3.45427905150392,"Male",4,0.75
7,"z0045931",7,3.3537333653723,-3.6462666346277,"Male",4,0.75
7,"z0049046",6,9.29170829184497,3.29170829184497,"Female",3,0.55
7,"z0049048",11,10.7543633940366,-0.245636605963391,"Male",2,0.2
7,"z0049050",11,19.9441009170751,8.94410091707513,"Male",3,0.55
7,"z0049051",37,28.618727394899,-8.38127260510096,"Female",4,0.75
7,"z0049052",34,30.5850107480387,-3.41498925196132,"Male",4,0.75
7,"z0061425",26,18.5993122446384,-7.40068775536164,"Male",4,0.75
7,"z0071016",8,12.6606783006195,4.66067830061945,"Male",3,0.55
7,"z0075660",18,21.5919830853168,3.59198308531677,"Male",4,0.75
7,"z0075663",18,22.6665218146237,4.66652181462368,"Male",3,0.55
7,"z0075665",27,28.198961239421,1.19896123942097,"Female",3,0.55
7,"z0075676",9,5.59513050720084,-3.40486949279916,"Female",4,0.75
7,"z0075677",4,2.61149744969897,-1.38850255030103,"Female",5,1
7,"z0075678",7,12.771919863201,5.77191986320098,"Female",4,0.75
7,"z0091082",7,6.3380285153524,-0.661971484647598,"Female",3,0.55
7,"z0091085",19,18.853484596323,-0.146515403676972,"Female",3,0.55
7,"z0091275",3,5.50860229558197,2.50860229558197,"Male",3,0.55
7,"z0091276",10,20.1914517162095,10.1914517162095,"Female",2,0.2
7,"z0091277",3,8.37873104671547,5.37873104671547,"Female",4,0.75
7,"z0091284",3,8.28160063614514,5.28160063614514,"Male",4,0.75
7,"z0091285",5,8.24787688056897,3.24787688056897,"Male",5,1
7,"z0091286",14,12.6825982756157,-1.31740172438429,"Male",4,0.75
7,"z0092243",19,14.6341063420385,-4.36589365796146,"Female",4,0.75
7,"z0092256",5,8.30263820953088,3.30263820953088,"Male",5,1
7,"z0098734",23,19.7921082296639,-3.20789177033609,"Male",4,0.75
7,"z0098735",30,23.1067759657359,-6.89322403426412,"Male",4,0.75
7,"z0098736",15,10.1506119022314,-4.84938809776862,"Female",3,0.55
7,"z0098737",12,7.97266461675284,-4.02733538324716,"Female",5,1
7,"z0098738",19,17.3079884653526,-1.69201153464742,"Male",4,0.75
7,"z0098740",17,17.6900653400112,0.690065340011248,"Female",4,0.75
7,"z0098744",6,14.7294768868745,8.72947688687453,"Male",2,0.2
7,"z0098745",7,11.0072184559722,4.00721845597222,"Male",4,0.75
7,"z0098746",32,21.5720895234015,-10.4279104765985,"Male",4,0.75
7,"z0102483",5,4.43121237924766,-0.568787620752344,"Male",5,1
7,"z0102484",13,14.8922115218563,1.89221152185625,"Female",3,0.55
7,"z0102485",21,28.8662277737495,7.86622777374954,"Male",2,0.2
7,"z0102500",12,7.3372580319766,-4.6627419680234,"Male",4,0.75
7,"z0123188",24,27.5713253708631,3.57132537086309,"Female",5,1
7,"z0132631",15,15.6413346901098,0.641334690109817,"Female",3,0.55
7,"z0132632",34,25.9123530277973,-8.08764697220267,"Female",4,0.75
7,"z0132634",12,13.3112718203244,1.3112718203244,"Female",4,0.75
7,"z0132639",29,23.5394319357304,-5.46056806426962,"Female",3,0.55
7,"z0132641",21,15.8141012702801,-5.18589872971994,"Male",3,0.55
7,"z0132642",11,7.84518895527222,-3.15481104472778,"Female",2,0.2
7,"z0132658",36,29.3284929592761,-6.67150704072392,"Male",4,0.75
7,"z0132659",27,25.2426324461374,-1.7573675538626,"Female",3,0.55
7,"z0132660",23,21.4023489484808,-1.59765105151918,"Male",4,0.75
7,"z0160208",21,27.0861217012254,6.08612170122541,"Female",5,1
7,"z0175867",9,12.9958965643141,3.99589656431408,"Female",4,0.75
7,"z0175874",20,16.2149268147981,-3.78507318520186,"Male",4,0.75
7,"z0175876",12,9.6946682518626,-2.3053317481374,"Male",5,1
7,"z0175877",32,22.1714974727252,-9.82850252727476,"Female",4,0.75
7,"z0178364",10,14.3368103750384,4.33681037503844,"Female",5,1
7,"z0183541",32,30.3036396719456,-1.69636032805438,"Male",4,0.75
7,"z0183543",4,4.80144217661456,0.801442176614563,"Male",5,1
7,"z0183544",11,7.27130829497364,-3.72869170502636,"Female",5,1
7,"z0186431",8,10.526788260604,2.52678826060398,"Male",2,0.2
7,"z0186433",21,18.4256209157957,-2.5743790842043,"Male",5,1
7,"z0186434",22,15.3012833873408,-6.69871661265917,"Male",3,0.55
7,"z0186435",30,19.4839376336376,-10.5160623663624,"Male",3,0.55
7,"z0186450",4,9.74803731585341,5.74803731585341,"Male",3,0.55
7,"z0190863",11,14.0768225624066,3.07682256240656,"Female",5,1
7,"z0190867",7,10.1651818809094,3.16518188090943,"Female",4,0.75
7,"z0196956",13,15.5669217169767,2.56692171697669,"Male",5,1
7,"z0198374",16,18.23474290429,2.23474290428998,"Male",4,0.75
7,"z0198377",35,26.0602226016166,-8.93977739838341,"Female",3,0.55
7,"z0198473",25,24.1880606168671,-0.811939383132927,"Male",5,1
7,"z0198474",19,28.1584499430877,9.1584499430877,"Male",5,1
7,"z0198475",40,22.525336373764,-17.474663626236,"Male",3,0.55
7,"z0187739",23,22.0472490751891,-0.952750924810864,"Female",3,0.55
7,"z0045928",22,23.8332299903787,1.8332299903787,"Female",2,0.2
8,"z0018943",10,18.0181468354043,8.01814683540433,"Female",3,0.55
8,"z0018944",10,12.3972678155179,2.39726781551789,"Male",3,0.55
8,"z0018945",22,27.8318392707123,5.83183927071229,"Female",3,0.55
8,"z0023316",6,7.43696123350427,1.43696123350427,"Male",4,0.75
8,"z0023317",25,24.1014971294979,-0.898502870502142,"Male",3,0.55
8,"z0023318",11,11.8484966919302,0.848496691930194,"Female",4,0.75
8,"z0023319",26,26.4743904287323,0.474390428732264,"Male",4,0.75
8,"z0023321",11,8.65376357031592,-2.34623642968408,"Female",3,0.55
8,"z0027453",6,9.68716809801398,3.68716809801398,"Female",3,0.55
8,"z0033888",6,8.08957195746385,2.08957195746385,"Female",3,0.55
8,"z0033898",10,16.108585474909,6.10858547490898,"Male",3,0.55
8,"z0033906",15,17.520573735375,2.52057373537504,"Male",5,1
8,"z0033908",6,22.783277449131,16.783277449131,"Male",5,1
8,"z0041286",28,28.8624529465553,0.862452946555344,"Male",3,0.55
8,"z0045925",24,27.105615112521,3.10561511252101,"Male",4,0.75
8,"z0045931",7,4.41037076735312,-2.58962923264688,"Male",4,0.75
8,"z0049046",6,8.02186562505763,2.02186562505763,"Female",3,0.55
8,"z0049050",11,20.8300295894779,9.83002958947787,"Male",3,0.55
8,"z0049051",37,28.4255304624572,-8.57446953754276,"Female",4,0.75
8,"z0049052",34,31.4150827703984,-2.58491722960163,"Male",4,0.75
8,"z0061425",26,19.1058405755478,-6.89415942445216,"Male",4,0.75
8,"z0071016",8,13.8185266265981,5.81852662659813,"Male",3,0.55
8,"z0075660",18,22.1595903436241,4.15959034362411,"Male",4,0.75
8,"z0075663",18,24.3032853911928,6.30328539119275,"Male",3,0.55
8,"z0075665",27,29.1566443404443,2.15664434044426,"Female",3,0.55
8,"z0075676",9,7.36786010717648,-1.63213989282352,"Female",4,0.75
8,"z0075677",4,2.70518967055847,-1.29481032944153,"Female",5,1
8,"z0075678",7,12.3531614771764,5.35316147717642,"Female",4,0.75
8,"z0091082",7,5.54010021452891,-1.45989978547109,"Female",3,0.55
8,"z0091085",19,18.1041599993629,-0.895840000637129,"Female",3,0.55
8,"z0091275",3,4.70886368675889,1.70886368675889,"Male",3,0.55
8,"z0091277",3,10.1753455677976,7.17534556779763,"Female",4,0.75
8,"z0091284",3,9.7553321825087,6.7553321825087,"Male",4,0.75
8,"z0091285",5,7.62833059697564,2.62833059697564,"Male",5,1
8,"z0091286",14,14.738645201868,0.73864520186803,"Male",4,0.75
8,"z0092243",19,14.9722098364627,-4.02779016353728,"Female",4,0.75
8,"z0092256",5,7.49830273964333,2.49830273964333,"Male",5,1
8,"z0098734",23,19.7527810289491,-3.24721897105091,"Male",4,0.75
8,"z0098735",30,22.8714488117378,-7.1285511882622,"Male",4,0.75
8,"z0098736",15,8.46288359846851,-6.53711640153149,"Female",3,0.55
8,"z0098737",12,7.50112282489006,-4.49887717510994,"Female",5,1
8,"z0098738",19,17.1478586670384,-1.85214133296164,"Male",4,0.75
8,"z0098740",17,17.4346268112468,0.434626811246755,"Female",4,0.75
8,"z0098745",7,11.5468057735683,4.54680577356827,"Male",4,0.75
8,"z0098746",32,23.7765330838067,-8.22346691619328,"Male",4,0.75
8,"z0102483",5,5.34992211316194,0.349922113161936,"Male",5,1
8,"z0102484",13,14.922669185647,1.92266918564697,"Female",3,0.55
8,"z0102500",12,7.99285004353985,-4.00714995646015,"Male",4,0.75
8,"z0123188",24,28.5349541213417,4.5349541213417,"Female",5,1
8,"z0132631",15,14.2093877639997,-0.790612236000342,"Female",3,0.55
8,"z0132632",34,25.9645477466726,-8.03545225332739,"Female",4,0.75
8,"z0132634",12,13.1916445252101,1.19164452521009,"Female",4,0.75
8,"z0132639",29,24.5842915198093,-4.41570848019072,"Female",3,0.55
8,"z0132641",21,16.3866516224314,-4.61334837756859,"Male",3,0.55
8,"z0132658",36,30.8526835864317,-5.14731641356828,"Male",4,0.75
8,"z0132659",27,26.8781756046506,-0.121824395349385,"Female",3,0.55
8,"z0132660",23,20.4073754418111,-2.5926245581889,"Male",4,0.75
8,"z0160208",21,28.8990278039195,7.89902780391948,"Female",5,1
8,"z0175867",9,14.4527048553366,5.45270485533662,"Female",4,0.75
8,"z0175874",20,14.962280613315,-5.037719386685,"Male",4,0.75
8,"z0175876",12,9.79677988434035,-2.20322011565965,"Male",5,1
8,"z0175877",32,22.8406995950742,-9.1593004049258,"Female",4,0.75
8,"z0178364",10,14.0289177088751,4.02891770887507,"Female",5,1
8,"z0183541",32,32.38635878886,0.386358788860015,"Male",4,0.75
8,"z0183543",4,4.35291654136368,0.352916541363678,"Male",5,1
8,"z0183544",11,5.84400462531697,-5.15599537468303,"Female",5,1
8,"z0186433",21,19.8023516169082,-1.19764838309177,"Male",5,1
8,"z0186434",22,15.8765029989518,-6.12349700104823,"Male",3,0.55
8,"z0186435",30,20.9573214645614,-9.04267853543864,"Male",3,0.55
8,"z0186450",4,11.0977476704916,7.09774767049162,"Male",3,0.55
8,"z0190863",11,16.076317760654,5.07631776065405,"Female",5,1
8,"z0190867",7,10.3132350518261,3.31323505182607,"Female",4,0.75
8,"z0196956",13,16.1170195663568,3.11701956635681,"Male",5,1
8,"z0198374",16,17.6183599426248,1.61835994262479,"Male",4,0.75
8,"z0198377",35,27.5786458588772,-7.42135414112277,"Female",3,0.55
8,"z0198473",25,24.8274587273764,-0.172541272623615,"Male",5,1
8,"z0198474",19,28.4654547164628,9.46545471646277,"Male",5,1
8,"z0198475",40,25.4162112303534,-14.5837887696466,"Male",3,0.55
8,"z0187739",23,24.4474823917753,1.44748239177526,"Female",3,0.55
9,"z0023316",6,5.23481414895012,-0.765185851049877,"Male",4,0.75
9,"z0023318",11,12.88362935262,1.88362935262004,"Female",4,0.75
9,"z0023319",26,27.4803639671661,1.48036396716609,"Male",4,0.75
9,"z0033906",15,18.0514550281717,3.05145502817166,"Male",5,1
9,"z0033908",6,20.8357329308831,14.8357329308831,"Male",5,1
9,"z0045925",24,25.1597709094103,1.15977090941032,"Male",4,0.75
9,"z0045931",7,4.67461413508371,-2.32538586491629,"Male",4,0.75
9,"z0049051",37,28.5342752437464,-8.46572475625362,"Female",4,0.75
9,"z0049052",34,31.2125368522185,-2.78746314778151,"Male",4,0.75
9,"z0061425",26,19.6225253094456,-6.37747469055438,"Male",4,0.75
9,"z0075660",18,20.4557525751236,2.45575257512363,"Male",4,0.75
9,"z0075676",9,7.18662745880337,-1.81337254119663,"Female",4,0.75
9,"z0075677",4,8.12150654767166,4.12150654767166,"Female",5,1
9,"z0075678",7,10.9324463147176,3.93244631471764,"Female",4,0.75
9,"z0091277",3,8.54840548129659,5.54840548129659,"Female",4,0.75
9,"z0091284",3,0.317910727911887,-2.68208927208811,"Male",4,0.75
9,"z0091285",5,2.78854772362832,-2.21145227637168,"Male",5,1
9,"z0091286",14,19.9627797209953,5.96277972099527,"Male",4,0.75
9,"z0092243",19,17.3633923725643,-1.63660762743572,"Female",4,0.75
9,"z0092256",5,2.80804796383488,-2.19195203616512,"Male",5,1
9,"z0098734",23,20.6954776705619,-2.30452232943806,"Male",4,0.75
9,"z0098735",30,26.1611008887832,-3.83889911121682,"Male",4,0.75
9,"z0098737",12,12.0384968799878,0.0384968799878145,"Female",5,1
9,"z0098738",19,19.0163020054744,0.0163020054743974,"Male",4,0.75
9,"z0098740",17,14.2640299282455,-2.73597007175445,"Female",4,0.75
9,"z0098745",7,8.73010160125021,1.73010160125021,"Male",4,0.75
9,"z0098746",32,31.7162942967378,-0.283705703262157,"Male",4,0.75
9,"z0102483",5,5.21635596127133,0.216355961271331,"Male",5,1
9,"z0102500",12,10.6300664172474,-1.36993358275256,"Male",4,0.75
9,"z0123188",24,29.7081147745546,5.70811477455463,"Female",5,1
9,"z0132632",34,28.3971390974756,-5.60286090252444,"Female",4,0.75
9,"z0132634",12,16.5382899322213,4.53828993222135,"Female",4,0.75
9,"z0132658",36,30.5726170775897,-5.42738292241029,"Male",4,0.75
9,"z0132660",23,20.9394404651108,-2.06055953488918,"Male",4,0.75
9,"z0160208",21,25.2677711350494,4.26777113504941,"Female",5,1
9,"z0175867",9,13.9400677609893,4.94006776098925,"Female",4,0.75
9,"z0175874",20,17.8279311610558,-2.17206883894422,"Male",4,0.75
9,"z0175876",12,13.9080642592431,1.90806425924311,"Male",5,1
9,"z0175877",32,25.7169547584654,-6.28304524153462,"Female",4,0.75
9,"z0178364",10,16.1261185921722,6.12611859217224,"Female",5,1
9,"z0183541",32,29.5511412726288,-2.4488587273712,"Male",4,0.75
9,"z0183543",4,1.59833208660153,-2.40166791339847,"Male",5,1
9,"z0183544",11,10.7104030560827,-0.289596943917253,"Female",5,1
9,"z0186433",21,19.0627971723532,-1.93720282764684,"Male",5,1
9,"z0190863",11,12.4372027103644,1.43720271036441,"Female",5,1
9,"z0190867",7,7.37655870662245,0.376558706622452,"Female",4,0.75
9,"z0196956",13,14.8241850455449,1.82418504554486,"Male",5,1
9,"z0198374",16,15.7973786774329,-0.202621322567095,"Male",4,0.75
9,"z0198473",25,23.9534861394124,-1.04651386058758,"Male",5,1
9,"z0198474",19,28.8529841284144,9.85298412841437,"Male",5,1
10,"z0018943",10,18.2181719952005,8.21817199520048,"Female",3,0.55
10,"z0018944",10,12.8754955037661,2.87549550376605,"Male",3,0.55
10,"z0018945",22,25.2464597637201,3.2464597637201,"Female",3,0.55
10,"z0023316",6,4.8120522200672,-1.1879477799328,"Male",4,0.75
10,"z0023317",25,23.0672025726453,-1.93279742735467,"Male",3,0.55
10,"z0023318",11,8.8035295411376,-2.1964704588624,"Female",4,0.75
10,"z0023319",26,25.9265750376015,-0.0734249623985335,"Male",4,0.75
10,"z0023321",11,9.25867710766794,-1.74132289233206,"Female",3,0.55
10,"z0027453",6,9.1264173438348,3.1264173438348,"Female",3,0.55
10,"z0027455",10,7.50820254290342,-2.49179745709658,"Female",2,0.2
10,"z0033888",6,6.22466766279131,0.224667662791314,"Female",3,0.55
10,"z0033893",15,17.4784721131973,2.47847211319728,"Male",2,0.2
10,"z0033898",10,12.8609431639485,2.86094316394852,"Male",3,0.55
10,"z0033906",15,17.4302030425581,2.43020304255814,"Male",5,1
10,"z0033908",6,20.7990711958219,14.7990711958219,"Male",5,1
10,"z0041286",28,26.3473583740258,-1.65264162597418,"Male",3,0.55
10,"z0045921",10,21.877443404435,11.877443404435,"Female",2,0.2
10,"z0045925",24,23.9177669174611,-0.0822330825388775,"Male",4,0.75
10,"z0045931",7,3.78089168102468,-3.21910831897532,"Male",4,0.75
10,"z0049046",6,9.20352597492509,3.20352597492509,"Female",3,0.55
10,"z0049048",11,11.60767891528,0.607678915279996,"Male",2,0.2
10,"z0049050",11,20.1080048461187,9.10800484611874,"Male",3,0.55
10,"z0049051",37,26.9098812763461,-10.0901187236539,"Female",4,0.75
10,"z0049052",34,27.906230130102,-6.09376986989796,"Male",4,0.75
10,"z0061425",26,20.1080097608283,-5.89199023917168,"Male",4,0.75
10,"z0071016",8,11.0025153044391,3.00251530443906,"Male",3,0.55
10,"z0075660",18,19.037697826928,1.03769782692796,"Male",4,0.75
10,"z0075663",18,21.4249139278056,3.42491392780558,"Male",3,0.55
10,"z0075665",27,25.561808538176,-1.43819146182404,"Female",3,0.55
10,"z0075676",9,8.90036759754297,-0.0996324024570256,"Female",4,0.75
10,"z0075677",4,3.68804878081047,-0.311951219189531,"Female",5,1
10,"z0075678",7,10.0270043306192,3.02700433061922,"Female",4,0.75
10,"z0091082",7,6.49627949688517,-0.503720503114833,"Female",3,0.55
10,"z0091085",19,19.7722753086719,0.772275308671926,"Female",3,0.55
10,"z0091275",3,3.37052863714398,0.370528637143982,"Male",3,0.55
10,"z0091276",10,19.6077658241722,9.60776582417215,"Female",2,0.2
10,"z0091277",3,8.11774017571434,5.11774017571434,"Female",4,0.75
10,"z0091284",3,7.43311370793507,4.43311370793507,"Male",4,0.75
10,"z0091285",5,6.32116086265013,1.32116086265013,"Male",5,1
10,"z0091286",14,14.6796283972127,0.679628397212726,"Male",4,0.75
10,"z0092243",19,17.9777590185247,-1.02224098147535,"Female",4,0.75
10,"z0092256",5,7.52991175948589,2.52991175948589,"Male",5,1
10,"z0098734",23,15.8931735453019,-7.10682645469806,"Male",4,0.75
