"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
6,"z0061425",26,0.8,20.0713241436926,"Male",4,-5.92867585630741
6,"z0075660",18,0.8,26.5131386861313,"Male",4,8.51313868613127
6,"z0075676",9,0.8,10.9536169338265,"Female",4,1.95361693382654
6,"z0075677",4,1,6.9124401913875,"Female",5,2.9124401913875
6,"z0075678",7,0.8,15.6194340407824,"Female",4,8.61943404078236
6,"z0091277",3,0.8,7.54239804964529,"Female",4,4.54239804964529
6,"z0091284",3,0.8,6.64159420289843,"Male",4,3.64159420289843
6,"z0091285",5,1,7.61280153508768,"Male",5,2.61280153508768
6,"z0091286",14,0.8,10.6796973518285,"Male",4,-3.3203026481715
6,"z0092243",19,0.8,14.9116753472222,"Female",4,-4.08832465277776
6,"z0092256",5,1,7.0456112852664,"Male",5,2.0456112852664
6,"z0098734",23,0.8,18.813580998782,"Male",4,-4.186419001218
6,"z0098735",30,0.8,22.0880499153976,"Male",4,-7.91195008460236
6,"z0098737",12,1,9.25898045430533,"Female",5,-2.74101954569467
6,"z0098738",19,0.8,16.4675460636516,"Male",4,-2.53245393634841
6,"z0098740",17,0.8,16.2681132075472,"Female",4,-0.731886792452833
6,"z0098745",7,0.8,10.9094437525944,"Male",4,3.90944375259444
6,"z0098746",32,0.8,19.146157059315,"Male",4,-12.853842940685
6,"z0102483",5,1,6.61124794745479,"Male",5,1.61124794745479
6,"z0102500",12,0.8,12.8743964421855,"Male",4,0.874396442185535
6,"z0123188",24,1,27.5283913262732,"Female",5,3.52839132627324
6,"z0132632",34,0.8,26.3381458333332,"Female",4,-7.66185416666677
6,"z0132634",12,0.8,11.6789042821159,"Female",4,-0.321095717884097
6,"z0132658",36,0.8,21.7500431778929,"Male",4,-14.2499568221071
6,"z0132660",23,0.8,21.8918163672655,"Male",4,-1.10818363273452
6,"z0160208",21,1,23.9080123266564,"Female",5,2.90801232665639
6,"z0175867",9,0.8,16.9823232323232,"Female",4,7.98232323232323
6,"z0175874",20,0.8,15.3796160130719,"Male",4,-4.6203839869281
6,"z0175876",12,1,18.9087749287749,"Male",5,6.90877492877495
6,"z0175877",32,0.8,24.0914673046251,"Female",4,-7.90853269537487
6,"z0178364",10,1,15.9864493996569,"Female",5,5.98644939965694
6,"z0183541",32,0.8,23.7086355785837,"Male",4,-8.2913644214163
6,"z0183543",4,1,5.99409020217721,"Male",5,1.99409020217721
6,"z0183544",11,1,9.35219298245615,"Female",5,-1.64780701754385
6,"z0186433",21,1,20.133135927806,"Male",5,-0.866864072193998
6,"z0190863",11,1,13.5840544871795,"Female",5,2.58405448717951
6,"z0190867",7,0.8,8.10122968818613,"Female",4,1.10122968818613
6,"z0196956",13,1,18.8978976697062,"Male",5,5.8978976697062
6,"z0198374",16,0.8,21.0592779177162,"Male",4,5.05927791771623
6,"z0198473",25,1,20.7856619570906,"Male",5,-4.21433804290945
6,"z0198474",19,1,25.3134425377015,"Male",5,6.31344253770146
7,"z0018943",10,0.55,17.0798377752028,"Female",3,7.07983777520278
7,"z0018944",10,0.55,13.5884615384616,"Male",3,3.58846153846155
7,"z0018945",22,0.55,24.6107058823529,"Female",3,2.6107058823529
7,"z0023316",6,0.75,8.09596518987342,"Male",4,2.09596518987342
7,"z0023317",25,0.55,22.3711741185024,"Male",3,-2.62882588149764
7,"z0023318",11,0.75,9.68631395926482,"Female",4,-1.31368604073518
7,"z0023319",26,0.75,21.513262195122,"Male",4,-4.48673780487801
7,"z0023321",11,0.55,11.1803064275038,"Female",3,0.180306427503766
7,"z0027453",6,0.55,10.8189142857143,"Female",3,4.81891428571431
7,"z0027455",10,0.2,9.10645413870237,"Female",2,-0.893545861297634
7,"z0033888",6,0.55,8.21714947856309,"Female",3,2.21714947856309
7,"z0033893",15,0.2,16.1060145406477,"Male",2,1.10601454064772
7,"z0033898",10,0.55,11.7161039968957,"Male",3,1.71610399689568
7,"z0033906",15,1,20.4412324234905,"Male",5,5.44123242349048
7,"z0033908",6,1,24.043487394958,"Male",5,18.043487394958
7,"z0041286",28,0.55,21.6666475754105,"Male",3,-6.33335242458952
7,"z0045921",10,0.2,23.0181535269709,"Female",2,13.0181535269709
7,"z0045925",24,0.75,24.1736559139785,"Male",4,0.173655913978497
7,"z0045931",7,0.75,5.29238964992382,"Male",4,-1.70761035007618
7,"z0049046",6,0.55,11.7323645709767,"Female",3,5.73236457097672
7,"z0049048",11,0.2,15.0406056587091,"Male",2,4.0406056587091
7,"z0049050",11,0.55,22.7492875890514,"Male",3,11.7492875890514
7,"z0049051",37,0.75,23.7055915721232,"Female",4,-13.2944084278768
7,"z0049052",34,0.75,25.1083596214511,"Male",4,-8.8916403785489
7,"z0061425",26,0.75,19.6642345110087,"Male",4,-6.3357654889913
7,"z0071016",8,0.55,9.5005931879066,"Male",3,1.5005931879066
7,"z0075660",18,0.75,26.4140640640641,"Male",4,8.41406406406405
7,"z0075663",18,0.55,19.0761682242991,"Male",3,1.07616822429907
7,"z0075665",27,0.55,23.3248306997742,"Female",3,-3.67516930022575
7,"z0075676",9,0.75,9.4769514767933,"Female",4,0.4769514767933
7,"z0075677",4,1,6.10726216412494,"Female",5,2.10726216412494
7,"z0075678",7,0.75,15.8771943995692,"Female",4,8.8771943995692
7,"z0091082",7,0.55,6.36808898614142,"Female",3,-0.631911013858582
7,"z0091085",19,0.55,15.2245907738095,"Female",3,-3.77540922619048
7,"z0091275",3,0.55,8.55334500194473,"Male",3,5.55334500194473
7,"z0091276",10,0.2,27.3255350637522,"Female",2,17.3255350637522
7,"z0091277",3,0.75,7.88161919831225,"Female",4,4.88161919831225
7,"z0091284",3,0.75,6.77082066869298,"Male",4,3.77082066869298
7,"z0091285",5,1,7.35579064587977,"Male",5,2.35579064587977
7,"z0091286",14,0.75,11.1759638848219,"Male",4,-2.8240361151781
7,"z0092243",19,0.75,14.8297144263909,"Female",4,-4.17028557360907
7,"z0092256",5,1,5.89394273127756,"Male",5,0.893942731277557
7,"z0098734",23,0.75,20.0663926258097,"Male",4,-2.93360737419032
7,"z0098735",30,0.75,24.0221268850754,"Male",4,-5.97787311492458
7,"z0098736",15,0.55,9.08608471892316,"Female",3,-5.91391528107684
7,"z0098737",12,1,8.6654266958425,"Female",5,-3.3345733041575
7,"z0098738",19,0.75,17.2686906546727,"Male",4,-1.73130934532734
7,"z0098740",17,0.75,15.7519607843137,"Female",4,-1.24803921568627
7,"z0098744",6,0.2,8.00822642358756,"Male",2,2.00822642358756
7,"z0098745",7,0.75,10.6129024269441,"Male",4,3.61290242694409
7,"z0098746",32,0.75,20.4907580477674,"Male",4,-11.5092419522326
7,"z0102483",5,1,5.85911214953275,"Male",5,0.859112149532747
7,"z0102484",13,0.55,14.371458571974,"Female",3,1.37145857197402
7,"z0102485",21,0.2,27.9961367178802,"Male",2,6.99613671788017
7,"z0102500",12,0.75,12.6735920852359,"Male",4,0.673592085235924
7,"z0123188",24,1,26.7582809224319,"Female",5,2.75828092243187
7,"z0132631",15,0.55,18.3167250778816,"Female",3,3.31672507788161
7,"z0132632",34,0.75,27.5650512820512,"Female",4,-6.43494871794876
7,"z0132634",12,0.75,11.7285788113695,"Female",4,-0.271421188630473
7,"z0132639",29,0.55,21.874115876599,"Female",3,-7.12588412340104
7,"z0132641",21,0.55,20.1537123876515,"Male",3,-0.846287612348533
7,"z0132642",11,0.2,7.09702824858747,"Female",2,-3.90297175141253
7,"z0132658",36,0.75,21.1290404040404,"Male",4,-14.8709595959596
7,"z0132659",27,0.55,23.023381294964,"Female",3,-3.97661870503598
7,"z0132660",23,0.75,22.5307573415766,"Male",4,-0.469242658423433
7,"z0160208",21,1,24.4773835920178,"Female",5,3.47738359201779
7,"z0175867",9,0.75,16.8700809307031,"Female",4,7.87008093070309
7,"z0175874",20,0.75,14.682049224184,"Male",4,-5.31795077581596
7,"z0175876",12,1,16.6654600301659,"Male",5,4.66546003016591
7,"z0175877",32,0.75,22.9176139272914,"Female",4,-9.0823860727086
7,"z0178364",10,1,15.2289377289377,"Female",5,5.22893772893773
7,"z0183541",32,0.75,25.6691087613293,"Male",4,-6.33089123867072
7,"z0183543",4,1,5.62505399568036,"Male",5,1.62505399568036
7,"z0183544",11,1,8.9257788161994,"Female",5,-2.0742211838006
7,"z0186431",8,0.2,8.93472314140735,"Male",2,0.934723141407353
7,"z0186433",21,1,20.5829079659706,"Male",5,-0.417092034029402
7,"z0186434",22,0.55,18.4979261796042,"Male",3,-3.50207382039575
7,"z0186435",30,0.55,13.5364524614807,"Male",3,-16.4635475385193
7,"z0186450",4,0.55,6.75625227190106,"Male",3,2.75625227190106
7,"z0190863",11,1,11.9366359447004,"Female",5,0.936635944700445
7,"z0190867",7,0.75,7.17965646806225,"Female",4,0.179656468062248
7,"z0196956",13,1,20.7710308502633,"Male",5,7.77103085026334
7,"z0198374",16,0.75,20.7254065040651,"Male",4,4.72540650406507
7,"z0198377",35,0.55,23.3096673976608,"Female",3,-11.6903326023392
7,"z0198473",25,1,23.0037349397591,"Male",5,-1.99626506024094
7,"z0198474",19,1,26.3826651818857,"Male",5,7.38266518188569
7,"z0198475",40,0.55,24.5974715099715,"Male",3,-15.4025284900285
7,"z0187739",23,0.55,25.8857770141275,"Female",3,2.88577701412748
7,"z0045928",22,0.2,21.9991304347825,"Female",2,-0.000869565217456625
8,"z0018943",10,0.55,16.9707853403141,"Female",3,6.97078534031413
8,"z0018944",10,0.55,14.0323085221143,"Male",3,4.03230852211435
8,"z0018945",22,0.55,24.5906882591092,"Female",3,2.59068825910925
8,"z0023316",6,0.75,8.16561499771369,"Male",4,2.16561499771369
8,"z0023317",25,0.55,22.0576320582878,"Male",3,-2.94236794171221
8,"z0023318",11,0.75,9.41676109537298,"Female",4,-1.58323890462702
8,"z0023319",26,0.75,21.8924050632912,"Male",4,-4.10759493670883
8,"z0023321",11,0.55,11.3456817346564,"Female",3,0.345681734656363
8,"z0027453",6,0.55,10.7862714776632,"Female",3,4.78627147766319
8,"z0033888",6,0.55,8.07718738930208,"Female",3,2.07718738930208
8,"z0033898",10,0.55,12.1952356020943,"Male",3,2.19523560209426
8,"z0033906",15,1,21.4145161290322,"Male",5,6.41451612903223
8,"z0033908",6,1,24.2235334713596,"Male",5,18.2235334713596
8,"z0041286",28,0.55,22.1155067808708,"Male",3,-5.8844932191292
8,"z0045925",24,0.75,23.771650879567,"Male",4,-0.22834912043303
8,"z0045931",7,0.75,5.36264447526573,"Male",4,-1.63735552473427
8,"z0049046",6,0.55,11.300191171359,"Female",3,5.30019117135903
8,"z0049050",11,0.55,22.8540086673889,"Male",3,11.8540086673889
8,"z0049051",37,0.75,23.3215124816446,"Female",4,-13.6784875183554
8,"z0049052",34,0.75,24.8940037771482,"Male",4,-9.10599622285177
8,"z0061425",26,0.75,20.1860567970205,"Male",4,-5.81394320297953
8,"z0071016",8,0.55,9.36940451745372,"Male",3,1.36940451745372
8,"z0075660",18,0.75,26.5268440709617,"Male",4,8.52684407096166
8,"z0075663",18,0.55,19.0430286738351,"Male",3,1.04302867383511
8,"z0075665",27,0.55,24.0118507051943,"Female",3,-2.98814929480569
8,"z0075676",9,0.75,9.52046948356806,"Female",4,0.520469483568057
8,"z0075677",4,1,5.9597431077694,"Female",5,1.9597431077694
8,"z0075678",7,0.75,16.4915743305632,"Female",4,9.49157433056325
8,"z0091082",7,0.55,6.34719642242853,"Female",3,-0.652803577571474
8,"z0091085",19,0.55,15.7347294938918,"Female",3,-3.2652705061082
8,"z0091275",3,0.55,8.4328828828828,"Male",3,5.4328828828828
8,"z0091277",3,0.75,7.84937413073707,"Female",4,4.84937413073707
8,"z0091284",3,0.75,6.77703252032513,"Male",4,3.77703252032513
8,"z0091285",5,1,6.91299319727892,"Male",5,1.91299319727892
8,"z0091286",14,0.75,11.2346722068329,"Male",4,-2.76532779316711
8,"z0092243",19,0.75,14.6921965317919,"Female",4,-4.3078034682081
8,"z0092256",5,1,5.94644268774701,"Male",5,0.946442687747009
8,"z0098734",23,0.75,20.6890177353343,"Male",4,-2.31098226466575
8,"z0098735",30,0.75,24.341878059635,"Male",4,-5.65812194036495
8,"z0098736",15,0.55,9.32808641975301,"Female",3,-5.67191358024699
8,"z0098737",12,1,9.43742690058482,"Female",5,-2.56257309941518
8,"z0098738",19,0.75,17.8285507246377,"Male",4,-1.17144927536231
8,"z0098740",17,0.75,15.837610619469,"Female",4,-1.16238938053097
8,"z0098745",7,0.75,10.7055090655509,"Male",4,3.70550906555092
8,"z0098746",32,0.75,20.099297188755,"Male",4,-11.900702811245
8,"z0102483",5,1,6.09197786998616,"Male",5,1.09197786998616
8,"z0102484",13,0.55,14.6528133903134,"Female",3,1.65281339031336
8,"z0102500",12,0.75,12.860765329645,"Male",4,0.860765329644998
8,"z0123188",24,1,27.6742911153119,"Female",5,3.67429111531187
8,"z0132631",15,0.55,18.0101891506067,"Female",3,3.01018915060671
8,"z0132632",34,0.75,27.8967083912841,"Female",4,-6.10329160871589
8,"z0132634",12,0.75,12.0619184652278,"Female",4,0.0619184652278371
8,"z0132639",29,0.55,21.3406997187061,"Female",3,-7.65930028129392
8,"z0132641",21,0.55,20.736673414305,"Male",3,-0.26332658569498
8,"z0132658",36,0.75,21.8041666666667,"Male",4,-14.1958333333333
8,"z0132659",27,0.55,22.8604880581516,"Female",3,-4.13951194184843
8,"z0132660",23,0.75,22.5586967418547,"Male",4,-0.441303258145346
8,"z0160208",21,1,25.7406311637081,"Female",5,4.7406311637081
8,"z0175867",9,0.75,16.5412676056338,"Female",4,7.5412676056338
8,"z0175874",20,0.75,14.543485267035,"Male",4,-5.45651473296502
8,"z0175876",12,1,16.9783653846154,"Male",5,4.97836538461538
8,"z0175877",32,0.75,23.5594086021505,"Female",4,-8.44059139784947
8,"z0178364",10,1,15.4842405913979,"Female",5,5.48424059139785
8,"z0183541",32,0.75,26.7181252989,"Male",4,-5.28187470109999
8,"z0183543",4,1,5.84885416666664,"Male",5,1.84885416666664
8,"z0183544",11,1,8.77075788061708,"Female",5,-2.22924211938292
8,"z0186433",21,1,20.8280618686868,"Male",5,-0.171938131313151
8,"z0186434",22,0.55,18.6146652497343,"Male",3,-3.38533475026569
8,"z0186435",30,0.55,13.881473377097,"Male",3,-16.118526622903
8,"z0186450",4,0.55,6.88615942028975,"Male",3,2.88615942028975
8,"z0190863",11,1,12.065965583174,"Female",5,1.06596558317399
8,"z0190867",7,0.75,7.33207180980103,"Female",4,0.332071809801029
8,"z0196956",13,1,19.9537735849056,"Male",5,6.95377358490564
8,"z0198374",16,0.75,21.4792318634424,"Male",4,5.4792318634424
8,"z0198377",35,0.55,23.919394261424,"Female",3,-11.080605738576
8,"z0198473",25,1,23.9044761904762,"Male",5,-1.09552380952379
8,"z0198474",19,1,26.2125694444445,"Male",5,7.21256944444445
8,"z0198475",40,0.55,24.763918821839,"Male",3,-15.236081178161
8,"z0187739",23,0.55,26.6919811320754,"Female",3,3.69198113207539
9,"z0023316",6,0.75,9.11235772357716,"Male",4,3.11235772357716
9,"z0023318",11,0.75,8.8369974874371,"Female",4,-2.1630025125629
9,"z0023319",26,0.75,22.9250503829101,"Male",4,-3.07494961708992
9,"z0033906",15,1,19.4463685636857,"Male",5,4.44636856368566
9,"z0033908",6,1,23.4518983807929,"Male",5,17.4518983807929
9,"z0045925",24,0.75,21.3895910780669,"Male",4,-2.61040892193306
9,"z0045931",7,0.75,6.15572016460893,"Male",4,-0.844279835391074
9,"z0049051",37,0.75,22.6285328345802,"Female",4,-14.3714671654198
9,"z0049052",34,0.75,23.1333136792452,"Male",4,-10.8666863207548
9,"z0061425",26,0.75,19.110632542655,"Male",4,-6.88936745734497
9,"z0075660",18,0.75,27.8738673139158,"Male",4,9.8738673139158
9,"z0075676",9,0.75,10.7257255389718,"Female",4,1.7257255389718
9,"z0075677",4,1,6.33151357596758,"Female",5,2.33151357596758
9,"z0075678",7,0.75,16.7193317422434,"Female",4,9.71933174224344
9,"z0091277",3,0.75,7.67015695993379,"Female",4,4.67015695993379
9,"z0091284",3,0.75,6.58578074433642,"Male",4,3.58578074433642
9,"z0091285",5,1,7.67211382113816,"Male",5,2.67211382113816
9,"z0091286",14,0.75,11.344958968347,"Male",4,-2.65504103165298
9,"z0092243",19,0.75,14.1696738670055,"Female",4,-4.83032613299447
9,"z0092256",5,1,7.22880021715521,"Male",5,2.22880021715521
9,"z0098734",23,0.75,18.8479477611941,"Male",4,-4.15205223880595
9,"z0098735",30,0.75,21.0592369477912,"Male",4,-8.9407630522088
9,"z0098737",12,1,10.2431905546403,"Female",5,-1.75680944535967
9,"z0098738",19,0.75,15.2526193493874,"Male",4,-3.74738065061257
9,"z0098740",17,0.75,16.1881345177665,"Female",4,-0.811865482233504
9,"z0098745",7,0.75,11.3554604726977,"Male",4,4.35546047269766
9,"z0098746",32,0.75,20.0125511875512,"Male",4,-11.9874488124488
9,"z0102483",5,1,6.81277495769876,"Male",5,1.81277495769876
9,"z0102500",12,0.75,13.1378189792664,"Male",4,1.13781897926637
9,"z0123188",24,1,26.266225749559,"Female",5,2.26622574955903
9,"z0132632",34,0.75,26.8329096045197,"Female",4,-7.16709039548033
9,"z0132634",12,0.75,12.2100529100529,"Female",4,0.210052910052934
9,"z0132658",36,0.75,22.2642476424764,"Male",4,-13.7357523575236
9,"z0132660",23,0.75,22.0050299401198,"Male",4,-0.994970059880245
9,"z0160208",21,1,24.1169154228856,"Female",5,3.11691542288557
9,"z0175867",9,0.75,16.3072308303536,"Female",4,7.30723083035359
9,"z0175874",20,0.75,15.6235058162856,"Male",4,-4.3764941837144
9,"z0175876",12,1,17.5154761904762,"Male",5,5.5154761904762
9,"z0175877",32,0.75,22.3595797280593,"Female",4,-9.64042027194068
9,"z0178364",10,1,15.7751000571755,"Female",5,5.77510005717553
9,"z0183541",32,0.75,23.2000634517766,"Male",4,-8.7999365482234
9,"z0183543",4,1,5.661908690869,"Male",5,1.661908690869
9,"z0183544",11,1,8.96365979381444,"Female",5,-2.03634020618556
9,"z0186433",21,1,20.5155844155844,"Male",5,-0.484415584415565
9,"z0190863",11,1,11.8932057681642,"Female",5,0.893205768164194
9,"z0190867",7,0.75,7.42414068744989,"Female",4,0.42414068744989
9,"z0196956",13,1,18.0622276688453,"Male",5,5.06222766884534
9,"z0198374",16,0.75,20.6577317554241,"Male",4,4.65773175542409
9,"z0198473",25,1,20.4227628635347,"Male",5,-4.5772371364653
9,"z0198474",19,1,24.5118288590604,"Male",5,5.51182885906039
10,"z0018943",10,1,16.1495466321244,"Female",3,6.14954663212435
10,"z0018944",10,1,14.6746042216359,"Male",3,4.67460422163587
10,"z0018945",22,1,24.5879972565158,"Female",3,2.58799725651576
10,"z0023316",6,1,7.51519886363634,"Male",4,1.51519886363634
10,"z0023317",25,1,23.161553030303,"Male",3,-1.83844696969695
10,"z0023318",11,1,9.46551480959098,"Female",4,-1.53448519040902
10,"z0023319",26,1,21.0908437644877,"Male",4,-4.90915623551225
10,"z0023321",11,1,11.9837818696884,"Female",3,0.983781869688425
10,"z0027453",6,1,9.87865120274915,"Female",3,3.87865120274915
10,"z0027455",10,1,9.31207133058986,"Female",2,-0.687928669410143
10,"z0033888",6,1,8.06859742565465,"Female",3,2.06859742565465
10,"z0033893",15,1,15.8724368499257,"Male",2,0.872436849925705
10,"z0033898",10,1,11.6192054536907,"Male",3,1.61920545369068
10,"z0033906",15,1,20.9345911949686,"Male",5,5.93459119496859
10,"z0033908",6,1,24.8742870500233,"Male",5,18.8742870500233
10,"z0041286",28,1,21.6722899728998,"Male",3,-6.32771002710023
10,"z0045921",10,1,24.7148721399731,"Female",2,14.7148721399731
10,"z0045925",24,1,22.7705426356589,"Male",4,-1.22945736434105
10,"z0045931",7,1,6.24296657381611,"Male",4,-0.757033426183893
10,"z0049046",6,1,10.886631716907,"Female",3,4.88663171690699
10,"z0049048",11,1,14.5486074847694,"Male",2,3.54860748476936
10,"z0049050",11,1,21.8569173630455,"Male",3,10.8569173630455
10,"z0049051",37,1,23.2071524064171,"Female",4,-13.7928475935829
10,"z0049052",34,1,24.7166225749559,"Male",4,-9.28337742504411
10,"z0061425",26,1,19.1834985835694,"Male",4,-6.8165014164306
10,"z0071016",8,1,9.50237768632831,"Male",3,1.50237768632831
10,"z0075660",18,1,24.5760283687943,"Male",4,6.57602836879431
10,"z0075663",18,1,19.4876091954023,"Male",3,1.4876091954023
10,"z0075665",27,1,24.2621171770972,"Female",3,-2.73788282290283
10,"z0075676",9,1,9.44343151005145,"Female",4,0.443431510051447
10,"z0075677",4,1,5.82198535745043,"Female",5,1.82198535745043
10,"z0075678",7,1,15.0907355679702,"Female",4,8.0907355679702
10,"z0091082",7,1,6.98958333333329,"Female",3,-0.010416666666714
10,"z0091085",19,1,15.8099908550526,"Female",3,-3.19000914494742
10,"z0091275",3,1,8.3463604083444,"Male",3,5.3463604083444
10,"z0091276",10,1,27.0995860566448,"Female",2,17.0995860566448
10,"z0091277",3,1,7.61129943502822,"Female",4,4.61129943502822
10,"z0091284",3,1,6.42743929359818,"Male",4,3.42743929359818
10,"z0091285",5,1,6.48934820647413,"Male",5,1.48934820647413
10,"z0091286",14,1,11.0695652173914,"Male",4,-2.93043478260865
10,"z0092243",19,1,15.0910774410774,"Female",4,-3.90892255892256
10,"z0092256",5,1,6.59608965188361,"Male",5,1.59608965188361
10,"z0098734",23,1,18.4887375702551,"Male",4,-4.51126242974493
10,"z0098735",30,1,22.465406162465,"Male",4,-7.53459383753498
10,"z0098736",15,1,9.011989912884,"Female",3,-5.988010087116
10,"z0098737",12,1,9.65211301044637,"Female",5,-2.34788698955363
10,"z0098738",19,1,18.4163452708907,"Male",4,-0.583654729109284
10,"z0098740",17,1,15.7946979574098,"Female",4,-1.20530204259017
10,"z0098744",6,1,7.64153774027191,"Male",2,1.64153774027191
10,"z0098745",7,1,10.5393511988717,"Male",4,3.53935119887171
10,"z0098746",32,1,21.4210052157421,"Male",4,-10.5789947842579
10,"z0102483",5,1,6.54466845878133,"Male",5,1.54466845878133
10,"z0102484",13,1,14.7194560669456,"Female",3,1.7194560669456
10,"z0102485",21,1,27.6560958904109,"Male",2,6.65609589041092
10,"z0102500",12,1,12.5156835848194,"Male",4,0.515683584819417
10,"z0123188",24,1,25.4034306907742,"Female",5,1.4034306907742
