"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
6,"z0061425",26,16.5323616851768,-9.46763831482318,"Male",4,0.8
6,"z0075660",18,18.8643429891383,0.864342989138265,"Male",4,0.8
6,"z0075676",9,8.53345064258623,-0.466549357413772,"Female",4,0.8
6,"z0075677",4,11.4655633488476,7.46556334884758,"Female",5,1
6,"z0075678",7,9.00857059866157,2.00857059866157,"Female",4,0.8
6,"z0091277",3,11.0003032234342,8.00030322343417,"Female",4,0.8
6,"z0091284",3,-10.7920696765579,-13.7920696765579,"Male",4,0.8
6,"z0091285",5,0.4253374987985,-4.5746625012015,"Male",5,1
6,"z0091286",14,20.0392935831577,6.03929358315773,"Male",4,0.8
6,"z0092243",19,19.2417122493367,0.241712249336707,"Female",4,0.8
6,"z0092256",5,2.04042032822998,-2.95957967177002,"Male",5,1
6,"z0098734",23,19.1206030577735,-3.8793969422265,"Male",4,0.8
6,"z0098735",30,24.9425583626688,-5.0574416373312,"Male",4,0.8
6,"z0098737",12,11.7359720453677,-0.264027954632271,"Female",5,1
6,"z0098738",19,19.5532011740543,0.553201174054255,"Male",4,0.8
6,"z0098740",17,14.3795380146093,-2.62046198539072,"Female",4,0.8
6,"z0098745",7,11.2390163538739,4.23901635387394,"Male",4,0.8
6,"z0098746",32,24.4589493127738,-7.54105068722619,"Male",4,0.8
6,"z0102483",5,6.37329567046001,1.37329567046001,"Male",5,1
6,"z0102500",12,9.63252113948197,-2.36747886051803,"Male",4,0.8
6,"z0123188",24,29.9971640952363,5.9971640952363,"Female",5,1
6,"z0132632",34,27.83686502014,-6.16313497985997,"Female",4,0.8
6,"z0132634",12,18.0930356338864,6.0930356338864,"Female",4,0.8
6,"z0132658",36,25.0253699614293,-10.9746300385707,"Male",4,0.8
6,"z0132660",23,21.0666343062894,-1.93336569371063,"Male",4,0.8
6,"z0160208",21,23.9984289385855,2.99842893858546,"Female",5,1
6,"z0175867",9,16.1066693970769,7.10666939707695,"Female",4,0.8
6,"z0175874",20,19.2879979539555,-0.712002046044532,"Male",4,0.8
6,"z0175876",12,16.2247663029919,4.2247663029919,"Male",5,1
6,"z0175877",32,22.6400636214983,-9.35993637850167,"Female",4,0.8
6,"z0178364",10,19.1946092711517,9.19460927115167,"Female",5,1
6,"z0183541",32,26.4881364311883,-5.51186356881174,"Male",4,0.8
6,"z0183543",4,-2.68504653686776,-6.68504653686776,"Male",5,1
6,"z0183544",11,11.5830185426519,0.583018542651946,"Female",5,1
6,"z0186433",21,17.6578027031264,-3.34219729687359,"Male",5,1
6,"z0190863",11,16.4049076262587,5.40490762625866,"Female",5,1
6,"z0190867",7,10.7152511377663,3.71525113776625,"Female",4,0.8
6,"z0196956",13,13.2262879028041,0.226287902804124,"Male",5,1
6,"z0198374",16,13.9229538314127,-2.07704616858733,"Male",4,0.8
6,"z0198473",25,19.9877434416592,-5.01225655834077,"Male",5,1
6,"z0198474",19,28.2606909940865,9.26069099408652,"Male",5,1
7,"z0018943",10,22.315874571242,12.315874571242,"Female",3,0.55
7,"z0018944",10,10.2527937447708,0.252793744770754,"Male",3,0.55
7,"z0018945",22,29.3267102771875,7.32671027718749,"Female",3,0.55
7,"z0023316",6,0.743849990026144,-5.25615000997386,"Male",4,0.75
7,"z0023317",25,23.0971805097989,-1.90281949020111,"Male",3,0.55
7,"z0023318",11,12.680660025639,1.68066002563899,"Female",4,0.75
7,"z0023319",26,23.4938384915542,-2.50616150844577,"Male",4,0.75
7,"z0023321",11,5.78411143745639,-5.21588856254361,"Female",3,0.55
7,"z0027453",6,11.5881376022245,5.58813760222455,"Female",3,0.55
7,"z0027455",10,9.71313388900797,-0.286866110992031,"Female",2,0.2
7,"z0033888",6,13.2178858237095,7.21788582370949,"Female",3,0.55
7,"z0033893",15,21.1747126372794,6.17471263727938,"Male",2,0.2
7,"z0033898",10,21.3862453161428,11.3862453161428,"Male",3,0.55
7,"z0033906",15,15.4926464054249,0.492646405424853,"Male",5,1
7,"z0033908",6,19.8265296780419,13.8265296780419,"Male",5,1
7,"z0041286",28,31.3913628292827,3.39136282928267,"Male",3,0.55
7,"z0045921",10,18.2621319890354,8.26213198903537,"Female",2,0.2
7,"z0045925",24,24.9197230243041,0.919723024304133,"Male",4,0.75
7,"z0045931",7,4.843655534975,-2.156344465025,"Male",4,0.75
7,"z0049046",6,7.19906907504763,1.19906907504763,"Female",3,0.55
7,"z0049048",11,9.5387572840079,-1.4612427159921,"Male",2,0.2
7,"z0049050",11,18.7074806580431,7.70748065804308,"Male",3,0.55
7,"z0049051",37,27.230090607732,-9.76990939226797,"Female",4,0.75
7,"z0049052",34,30.8096470364018,-3.19035296359823,"Male",4,0.75
7,"z0061425",26,18.0152799180651,-7.98472008193489,"Male",4,0.75
7,"z0071016",8,18.2755883773692,10.2755883773692,"Male",3,0.55
7,"z0075660",18,17.9825024205715,-0.0174975794284862,"Male",4,0.75
7,"z0075663",18,25.5215505826235,7.52155058262353,"Male",3,0.55
7,"z0075665",27,28.7581684661178,1.75816846611776,"Female",3,0.55
7,"z0075676",9,9.09052187898536,0.0905218789853564,"Female",4,0.75
7,"z0075677",4,-0.989825874128817,-4.98982587412882,"Female",5,1
7,"z0075678",7,12.1914310376077,5.19143103760772,"Female",4,0.75
7,"z0091082",7,4.77236844851944,-2.22763155148056,"Female",3,0.55
7,"z0091085",19,21.1034097258916,2.10340972589155,"Female",3,0.55
7,"z0091275",3,3.02033300615584,0.0203330061558411,"Male",3,0.55
7,"z0091276",10,41.4140787395676,31.4140787395676,"Female",2,0.2
7,"z0091277",3,6.1157448583564,3.1157448583564,"Female",4,0.75
7,"z0091284",3,-1.29584983580144,-4.29584983580144,"Male",4,0.75
7,"z0091285",5,-0.248239170513945,-5.24823917051395,"Male",5,1
7,"z0091286",14,19.4258870381118,5.42588703811176,"Male",4,0.75
7,"z0092243",19,18.41024548725,-0.589754512750044,"Female",4,0.75
7,"z0092256",5,-1.50894933600004,-6.50894933600004,"Male",5,1
7,"z0098734",23,18.9066763069779,-4.0933236930221,"Male",4,0.75
7,"z0098735",30,23.4749213069596,-6.52507869304045,"Male",4,0.75
7,"z0098736",15,5.85727349523567,-9.14272650476433,"Female",3,0.55
7,"z0098737",12,13.8885430288486,1.88854302884855,"Female",5,1
7,"z0098738",19,18.3466742738136,-0.653325726186377,"Male",4,0.75
7,"z0098740",17,18.1368974577156,1.13689745771565,"Female",4,0.75
7,"z0098744",6,17.1175516650167,11.1175516650167,"Male",2,0.2
7,"z0098745",7,13.1699606920024,6.16996069200243,"Male",4,0.75
7,"z0098746",32,26.6197266763443,-5.38027332365574,"Male",4,0.75
7,"z0102483",5,5.56426093764917,0.564260937649166,"Male",5,1
7,"z0102484",13,15.3261180012507,2.32611800125067,"Female",3,0.55
7,"z0102485",21,29.1187390908728,8.11873909087283,"Male",2,0.2
7,"z0102500",12,10.1111414351225,-1.88885856487751,"Male",4,0.75
7,"z0123188",24,27.6152312807046,3.61523128070462,"Female",5,1
7,"z0132631",15,15.7527646664547,0.752764666454684,"Female",3,0.55
7,"z0132632",34,27.0942712789525,-6.90572872104751,"Female",4,0.75
7,"z0132634",12,15.6784035556074,3.67840355560744,"Female",4,0.75
7,"z0132639",29,23.1806795511686,-5.81932044883143,"Female",3,0.55
7,"z0132641",21,12.1365366745167,-8.86346332548328,"Male",3,0.55
7,"z0132642",11,8.4323182473159,-2.5676817526841,"Female",2,0.2
7,"z0132658",36,24.9664542532915,-11.0335457467085,"Male",4,0.75
7,"z0132659",27,27.8779288380587,0.877928838058704,"Female",3,0.55
7,"z0132660",23,18.0994960988774,-4.90050390112263,"Male",4,0.75
7,"z0160208",21,26.960031703993,5.96003170399296,"Female",5,1
7,"z0175867",9,11.4822919774424,2.48229197744243,"Female",4,0.75
7,"z0175874",20,15.4109397007174,-4.58906029928263,"Male",4,0.75
7,"z0175876",12,11.4057921881126,-0.594207811887374,"Male",5,1
7,"z0175877",32,20.0541384633608,-11.9458615366392,"Female",4,0.75
7,"z0178364",10,18.6257535981444,8.6257535981444,"Female",5,1
7,"z0183541",32,28.3152432616984,-3.68475673830163,"Male",4,0.75
7,"z0183543",4,1.50250866265366,-2.49749133734634,"Male",5,1
7,"z0183544",11,13.0384516501561,2.03845165015614,"Female",5,1
7,"z0186431",8,14.3812056503911,6.38120565039107,"Male",2,0.2
7,"z0186433",21,16.3359729383424,-4.6640270616576,"Male",5,1
7,"z0186434",22,15.8590304282214,-6.14096957177863,"Male",3,0.55
7,"z0186435",30,21.4255558737171,-8.57444412628291,"Male",3,0.55
7,"z0186450",4,6.93212896820726,2.93212896820726,"Male",3,0.55
7,"z0190863",11,16.6724084978093,5.67240849780927,"Female",5,1
7,"z0190867",7,9.55795738838264,2.55795738838264,"Female",4,0.75
7,"z0196956",13,15.5698799760889,2.56987997608892,"Male",5,1
7,"z0198374",16,16.1026764477065,0.102676447706468,"Male",4,0.75
7,"z0198377",35,21.919923845046,-13.080076154954,"Female",3,0.55
7,"z0198473",25,19.0376982502332,-5.96230174976679,"Male",5,1
7,"z0198474",19,28.8515485050783,9.85154850507833,"Male",5,1
7,"z0198475",40,25.9672493414655,-14.0327506585345,"Male",3,0.55
7,"z0187739",23,24.2762640239467,1.27626402394667,"Female",3,0.55
7,"z0045928",22,25.5040650453268,3.50406504532682,"Female",2,0.2
8,"z0018943",10,21.9572613912413,11.9572613912413,"Female",3,0.55
8,"z0018944",10,10.9154520068091,0.91545200680906,"Male",3,0.55
8,"z0018945",22,28.5133984653942,6.5133984653942,"Female",3,0.55
8,"z0023316",6,2.91801125823568,-3.08198874176432,"Male",4,0.75
8,"z0023317",25,22.2353282035178,-2.76467179648218,"Male",3,0.55
8,"z0023318",11,13.6598316860164,2.65983168601639,"Female",4,0.75
8,"z0023319",26,25.9612564032299,-0.0387435967700895,"Male",4,0.75
8,"z0023321",11,5.75467225963859,-5.24532774036141,"Female",3,0.55
8,"z0027453",6,12.176107213385,6.17610721338504,"Female",3,0.55
8,"z0033888",6,14.9298245795677,8.92982457956768,"Female",3,0.55
8,"z0033898",10,20.8907067702487,10.8907067702487,"Male",3,0.55
8,"z0033906",15,18.4456574760047,3.44565747600467,"Male",5,1
8,"z0033908",6,21.3647078893731,15.3647078893731,"Male",5,1
8,"z0041286",28,31.5130559098111,3.51305590981114,"Male",3,0.55
8,"z0045925",24,23.9532181036554,-0.0467818963445694,"Male",4,0.75
8,"z0045931",7,5.30661823452839,-1.69338176547161,"Male",4,0.75
8,"z0049046",6,5.56285495975104,-0.437145040248955,"Female",3,0.55
8,"z0049050",11,20.3176867984543,9.31768679845429,"Male",3,0.55
8,"z0049051",37,28.0678229461797,-8.9321770538203,"Female",4,0.75
8,"z0049052",34,31.5427580430306,-2.45724195696945,"Male",4,0.75
8,"z0061425",26,18.1005900853816,-7.89940991461841,"Male",4,0.75
8,"z0071016",8,18.4265409531614,10.4265409531614,"Male",3,0.55
8,"z0075660",18,18.8195648671499,0.819564867149868,"Male",4,0.75
8,"z0075663",18,25.4228968298177,7.42289682981768,"Male",3,0.55
8,"z0075665",27,29.2625717724326,2.26257177243259,"Female",3,0.55
8,"z0075676",9,8.29486862054308,-0.705131379456921,"Female",4,0.75
8,"z0075677",4,-0.979385759076263,-4.97938575907626,"Female",5,1
8,"z0075678",7,12.4908907122076,5.49089071220759,"Female",4,0.75
8,"z0091082",7,4.96039621501721,-2.03960378498279,"Female",3,0.55
8,"z0091085",19,20.2892702878106,1.28927028781056,"Female",3,0.55
8,"z0091275",3,0.353802306353022,-2.64619769364698,"Male",3,0.55
8,"z0091277",3,6.46154099962629,3.46154099962629,"Female",4,0.75
8,"z0091284",3,-2.43288444118349,-5.43288444118349,"Male",4,0.75
8,"z0091285",5,2.84756259333291,-2.15243740666709,"Male",5,1
8,"z0091286",14,20.1477370240897,6.1477370240897,"Male",4,0.75
8,"z0092243",19,17.2681286604791,-1.73187133952091,"Female",4,0.75
8,"z0092256",5,-0.989346103957933,-5.98934610395793,"Male",5,1
8,"z0098734",23,19.2456792159718,-3.7543207840282,"Male",4,0.75
8,"z0098735",30,24.2997193712143,-5.70028062878568,"Male",4,0.75
8,"z0098736",15,5.48151693457662,-9.51848306542338,"Female",3,0.55
8,"z0098737",12,12.3611395050489,0.361139505048856,"Female",5,1
8,"z0098738",19,18.3946292630908,-0.605370736909247,"Male",4,0.75
8,"z0098740",17,16.3821042589484,-0.617895741051584,"Female",4,0.75
8,"z0098745",7,12.9654725544803,5.96547255448028,"Male",4,0.75
8,"z0098746",32,28.330856859923,-3.66914314007703,"Male",4,0.75
8,"z0102483",5,5.90494393297912,0.904943932979124,"Male",5,1
8,"z0102484",13,14.282553475257,1.28255347525702,"Female",3,0.55
8,"z0102500",12,7.94028211923222,-4.05971788076778,"Male",4,0.75
8,"z0123188",24,26.2543805300081,2.25438053000813,"Female",5,1
8,"z0132631",15,16.7906300689811,1.7906300689811,"Female",3,0.55
8,"z0132632",34,24.8734075578487,-9.12659244215126,"Female",4,0.75
8,"z0132634",12,14.8874578240408,2.88745782404085,"Female",4,0.75
8,"z0132639",29,22.8603839873131,-6.13961601268691,"Female",3,0.55
8,"z0132641",21,13.1027742258212,-7.89722577417885,"Male",3,0.55
8,"z0132658",36,28.0389958803052,-7.96100411969484,"Male",4,0.75
8,"z0132659",27,29.8528386084543,2.85283860845425,"Female",3,0.55
8,"z0132660",23,19.4677831945371,-3.53221680546289,"Male",4,0.75
8,"z0160208",21,26.7651986092467,5.7651986092467,"Female",5,1
8,"z0175867",9,12.6745052717651,3.67450527176507,"Female",4,0.75
8,"z0175874",20,14.9753855914928,-5.02461440850725,"Male",4,0.75
8,"z0175876",12,11.9198672615464,-0.080132738453564,"Male",5,1
8,"z0175877",32,20.7852344259975,-11.2147655740025,"Female",4,0.75
8,"z0178364",10,15.172246597482,5.17224659748202,"Female",5,1
8,"z0183541",32,29.5106221533212,-2.48937784667876,"Male",4,0.75
8,"z0183543",4,-0.439851483188768,-4.43985148318877,"Male",5,1
8,"z0183544",11,11.7085151228582,0.708515122858168,"Female",5,1
8,"z0186433",21,16.7626536785861,-4.23734632141394,"Male",5,1
8,"z0186434",22,15.3857924158246,-6.61420758417536,"Male",3,0.55
8,"z0186435",30,22.3541344971138,-7.64586550288622,"Male",3,0.55
8,"z0186450",4,8.58644636736791,4.58644636736791,"Male",3,0.55
8,"z0190863",11,18.5507197260275,7.55071972602752,"Female",5,1
8,"z0190867",7,8.94543983197482,1.94543983197482,"Female",4,0.75
8,"z0196956",13,17.3942122149044,4.39421221490437,"Male",5,1
8,"z0198374",16,16.7757174908466,0.775717490846585,"Male",4,0.75
8,"z0198377",35,24.4799921634601,-10.5200078365399,"Female",3,0.55
8,"z0198473",25,22.0276062065984,-2.97239379340155,"Male",5,1
8,"z0198474",19,29.6614002860763,10.6614002860763,"Male",5,1
8,"z0198475",40,25.4301796225216,-14.5698203774784,"Male",3,0.55
8,"z0187739",23,23.9495299528102,0.94952995281016,"Female",3,0.55
9,"z0023316",6,3.94259463106394,-2.05740536893606,"Male",4,0.75
9,"z0023318",11,12.0111038096945,1.01110380969448,"Female",4,0.75
9,"z0023319",26,30.0797239642119,4.07972396421192,"Male",4,0.75
9,"z0033906",15,14.9914339062331,-0.00856609376691075,"Male",5,1
9,"z0033908",6,22.5631587428269,16.5631587428269,"Male",5,1
9,"z0045925",24,27.3906734401027,3.39067344010267,"Male",4,0.75
9,"z0045931",7,7.79996609487616,0.799966094876157,"Male",4,0.75
9,"z0049051",37,28.5275002267914,-8.47249977320864,"Female",4,0.75
9,"z0049052",34,33.7459944427147,-0.254005557285254,"Male",4,0.75
9,"z0061425",26,16.1203092773552,-9.87969072264482,"Male",4,0.75
9,"z0075660",18,20.5288823276338,2.52888232763381,"Male",4,0.75
9,"z0075676",9,3.76828843786956,-5.23171156213044,"Female",4,0.75
9,"z0075677",4,11.6068458340067,7.60684583400674,"Female",5,1
9,"z0075678",7,12.9302860507901,5.93028605079013,"Female",4,0.75
9,"z0091277",3,9.96781166088169,6.96781166088169,"Female",4,0.75
9,"z0091284",3,-5.34097739352923,-8.34097739352923,"Male",4,0.75
9,"z0091285",5,-1.02549820511114,-6.02549820511114,"Male",5,1
9,"z0091286",14,20.9705006003044,6.97050060030444,"Male",4,0.75
9,"z0092243",19,16.757106943264,-2.24289305673596,"Female",4,0.75
9,"z0092256",5,0.445830954563421,-4.55416904543658,"Male",5,1
9,"z0098734",23,22.1713806916742,-0.828619308325813,"Male",4,0.75
9,"z0098735",30,24.3004239227248,-5.69957607727517,"Male",4,0.75
9,"z0098737",12,10.4756999290016,-1.52430007099843,"Female",5,1
9,"z0098738",19,17.289141902151,-1.71085809784895,"Male",4,0.75
9,"z0098740",17,8.52987773623385,-8.47012226376615,"Female",4,0.75
9,"z0098745",7,12.7120149985591,5.7120149985591,"Male",4,0.75
9,"z0098746",32,30.8035484201812,-1.19645157981884,"Male",4,0.75
9,"z0102483",5,6.71685679522546,1.71685679522546,"Male",5,1
9,"z0102500",12,8.83126253379088,-3.16873746620912,"Male",4,0.75
9,"z0123188",24,25.9332459949942,1.93324599499423,"Female",5,1
9,"z0132632",34,29.3995734858417,-4.60042651415829,"Female",4,0.75
9,"z0132634",12,18.8708006223158,6.87080062231582,"Female",4,0.75
9,"z0132658",36,26.5220805141206,-9.47791948587939,"Male",4,0.75
9,"z0132660",23,18.8395788493581,-4.16042115064191,"Male",4,0.75
9,"z0160208",21,23.064150136585,2.06415013658498,"Female",5,1
9,"z0175867",9,14.6096413476358,5.60964134763577,"Female",4,0.75
9,"z0175874",20,17.0980529354621,-2.90194706453788,"Male",4,0.75
9,"z0175876",12,12.0227246182932,0.0227246182932319,"Male",5,1
9,"z0175877",32,23.8174628118487,-8.18253718815125,"Female",4,0.75
9,"z0178364",10,18.1803491011312,8.18034910113124,"Female",5,1
9,"z0183541",32,27.5925813972783,-4.40741860272173,"Male",4,0.75
9,"z0183543",4,-0.494477055246209,-4.49447705524621,"Male",5,1
9,"z0183544",11,16.075709103859,5.07570910385895,"Female",5,1
9,"z0186433",21,17.640800178695,-3.35919982130499,"Male",5,1
9,"z0190863",11,15.6243148493063,4.62431484930632,"Female",5,1
9,"z0190867",7,10.3290626348789,3.32906263487892,"Female",4,0.75
9,"z0196956",13,12.2875981747201,-0.712401825279862,"Male",5,1
9,"z0198374",16,16.2154252603492,0.215425260349164,"Male",4,0.75
9,"z0198473",25,23.8061363354183,-1.19386366458169,"Male",5,1
9,"z0198474",19,29.2843811273265,10.2843811273265,"Male",5,1
10,"z0018943",10,24.4226385905831,14.4226385905831,"Female",3,1
10,"z0018944",10,8.56580490450785,-1.43419509549215,"Male",3,1
10,"z0018945",22,28.5661914896228,6.56619148962282,"Female",3,1
10,"z0023316",6,2.84313037190279,-3.15686962809721,"Male",4,1
10,"z0023317",25,22.0044618188709,-2.99553818112907,"Male",3,1
10,"z0023318",11,10.8007723200881,-0.199227679911864,"Female",4,1
10,"z0023319",26,19.136063226242,-6.86393677375803,"Male",4,1
10,"z0023321",11,6.01109701671002,-4.98890298328998,"Female",3,1
10,"z0027453",6,9.41653991558672,3.41653991558672,"Female",3,1
10,"z0027455",10,10.8108127140356,0.810812714035572,"Female",2,1
10,"z0033888",6,8.03829368588327,2.03829368588327,"Female",3,1
10,"z0033893",15,19.175545906864,4.17554590686403,"Male",2,1
10,"z0033898",10,15.8087448374569,5.80874483745686,"Male",3,1
10,"z0033906",15,19.1159425724621,4.11594257246206,"Male",5,1
10,"z0033908",6,20.9184471528482,14.9184471528482,"Male",5,1
10,"z0041286",28,32.1286292926324,4.1286292926324,"Male",3,1
10,"z0045921",10,20.7414308778687,10.7414308778687,"Female",2,1
10,"z0045925",24,21.5398513001529,-2.46014869984713,"Male",4,1
10,"z0045931",7,2.23317233217048,-4.76682766782952,"Male",4,1
10,"z0049046",6,5.13067639942327,-0.869323600576726,"Female",3,1
10,"z0049048",11,12.714857662404,1.71485766240396,"Male",2,1
10,"z0049050",11,19.0895294756202,8.08952947562024,"Male",3,1
10,"z0049051",37,21.9576695667535,-15.0423304332465,"Female",4,1
10,"z0049052",34,23.0499643134305,-10.9500356865695,"Male",4,1
10,"z0061425",26,15.700753487978,-10.299246512022,"Male",4,1
10,"z0071016",8,13.2280998962247,5.22809989622467,"Male",3,1
10,"z0075660",18,16.3223911123176,-1.67760888768237,"Male",4,1
10,"z0075663",18,23.094048328756,5.09404832875603,"Male",3,1
10,"z0075665",27,23.570350076265,-3.42964992373503,"Female",3,1
10,"z0075676",9,13.7310672617983,4.7310672617983,"Female",4,1
10,"z0075677",4,2.33673450175765,-1.66326549824235,"Female",5,1
10,"z0075678",7,10.4813712514075,3.48137125140748,"Female",4,1
10,"z0091082",7,5.85824195137933,-1.14175804862067,"Female",3,1
10,"z0091085",19,20.3530977018506,1.35309770185064,"Female",3,1
10,"z0091275",3,5.92428480527691,2.92428480527691,"Male",3,1
10,"z0091276",10,48.7038237877003,38.7038237877003,"Female",2,1
10,"z0091277",3,4.40273542442404,1.40273542442404,"Female",4,1
10,"z0091284",3,3.61173946777868,0.611739467778678,"Male",4,1
10,"z0091285",5,2.55845820358235,-2.44154179641765,"Male",5,1
10,"z0091286",14,16.6210034697741,2.62100346977412,"Male",4,1
10,"z0092243",19,21.7454793367709,2.74547933677088,"Female",4,1
10,"z0092256",5,9.75843116824856,4.75843116824856,"Male",5,1
10,"z0098734",23,16.0390831048183,-6.96091689518168,"Male",4,1
10,"z0098735",30,21.0289753336546,-8.97102466634535,"Male",4,1
10,"z0098736",15,9.12936830518134,-5.87063169481866,"Female",3,1
10,"z0098737",12,14.0343632972139,2.03436329721393,"Female",5,1
10,"z0098738",19,19.1312642534408,0.131264253440754,"Male",4,1
10,"z0098740",17,18.5696795320075,1.5696795320075,"Female",4,1
10,"z0098744",6,15.1891940558711,9.18919405587114,"Male",2,1
10,"z0098745",7,12.0102766456551,5.01027664565507,"Male",4,1
10,"z0098746",32,20.3646885057274,-11.6353114942726,"Male",4,1
10,"z0102483",5,4.10998653285897,-0.890013467141028,"Male",5,1
10,"z0102484",13,18.1187854578929,5.11878545789286,"Female",3,1
10,"z0102485",21,27.0453365977301,6.04533659773009,"Male",2,1
